DATE,PRED,MIN,MAX
2023-05-28,763915.5721386,-179588.87738896423,1715785.8352240748
2023-06-04,857940.8609936489,-195073.41251474008,1801442.545681544
2023-06-11,1062028.8416727465,118418.40472895192,2083790.832352833
2023-06-18,1182166.131785907,209081.02121440138,2131673.211702744
2023-06-25,1129493.0572544097,165552.99656582836,2045913.53390341
2023-07-02,1001604.8043702036,78123.22156821223,2012147.2218521559
2023-07-09,953605.6381573192,-72387.36570128257,1901581.0351242744
2023-07-16,1015399.0248975588,114802.90108431334,1966607.5890468406
2023-07-23,1073468.2689080748,110159.50650557011,2000135.802313135
2023-07-30,1031147.0185716489,10779.969136730688,1973261.422682275
2023-08-06,941442.0947704836,11865.432095710077,1949808.378906787
2023-08-13,944212.5637066859,14088.937615993998,1809953.0414042047
