DATE,PRED,MIN,MAX
2023-05-28,763915.5721386,-220939.05214680714,1726996.4290466183
2023-06-04,857940.8609936489,-197357.405629789,1829590.4837180802
2023-06-11,1062028.8416727465,80496.20563381608,2095288.6600803928
2023-06-18,1182166.131785907,264408.3886132612,2164543.0316414926
2023-06-25,1129493.0572544097,205293.36835419436,2066829.313198401
2023-07-02,1001604.8043702036,4255.148420571897,2039214.55076759
2023-07-09,953605.6381573192,-74378.08765069941,1940626.3799687214
2023-07-16,1015399.0248975588,91414.91391781156,1990103.9560876451
2023-07-23,1073468.2689080748,76738.39811469367,2030828.6913427021
2023-07-30,1031147.0185716489,79766.53732413448,1982592.0359580466
2023-08-06,941442.0947704836,12324.099851086172,1912441.371765719
2023-08-13,944212.5637066859,2519.965140253793,1873153.0541189022
