DATE,PRED,MIN,MAX
2023-05-28,763915.5721386,-183622.50880873186,1645738.372970968
2023-06-04,857940.8609936489,-85263.64409393942,1789419.7643875028
2023-06-11,1062028.8416727465,20541.454722074224,2009647.0419049338
2023-06-18,1182166.131785907,213326.77232835806,2147456.7161005917
2023-06-25,1129493.0572544097,154282.75274259664,2140978.4541117474
2023-07-02,1001604.8043702036,47688.8059305631,1966414.1824260575
2023-07-09,953605.6381573192,5636.532165554497,2005975.8600897018
2023-07-16,1015399.0248975588,56952.92061337125,1991392.7363450679
2023-07-23,1073468.2689080748,118525.08253023113,2008769.8440563888
2023-07-30,1031147.0185716489,60936.682686313194,1926466.9514271836
2023-08-06,941442.0947704836,39437.75681369802,1887425.8756345897
2023-08-13,944212.5637066859,16478.375256408814,1893293.599318695
